Ticker,Total_Rows,Start_Date,End_Date,Mean_Return,Std_Return,Skewness,Kurtosis,Min_Return,Max_Return,Sharpe_Ratio
GSPC,2514,2015-01-05,2024-12-30,0.0004828025775183081,0.011232217117928562,-0.5284077784848454,14.591989373000517,-0.11984055240393443,0.09382773976227554,0.6823455453414526
IXIC,2514,2015-01-05,2024-12-30,0.0006543145420125578,0.013443530036716523,-0.4516506682324283,7.330793348400501,-0.12321331290147408,0.09345998172386105,0.7726334761704476
DJI,2514,2015-01-05,2024-12-30,0.00040752775959720813,0.011049015312520477,-0.5567120580223978,21.138601706667167,-0.12926545507355425,0.1136504119941153,0.5855094270858975
AAPL,2514,2015-01-05,2024-12-30,0.0010910965034030193,0.017932051054390646,-0.0035613150440396055,5.311308994561552,-0.12864671846548692,0.11980800869448305,0.9659028949740937
MSFT,2514,2015-01-05,2024-12-30,0.001084845885192168,0.017098452781521282,0.07466965380574407,7.807658788963572,-0.14738983647389536,0.14216843253168587,1.0071902269960247
GOOGL,2514,2015-01-05,2024-12-30,0.0009486536882670521,0.017936682404192196,0.24060412295038602,6.695693656711919,-0.11634152945657084,0.1625841253627074,0.839587282503991
AMZN,2514,2015-01-05,2024-12-30,0.0012721487393594307,0.020653183471634647,0.3994853178063318,6.168883375590102,-0.14049437774923412,0.1413112565602248,0.9778025357646193
TSLA,2514,2015-01-05,2024-12-30,0.0019794619760997493,0.03600924001055747,0.2745848344059943,4.39651682074596,-0.21062824320390794,0.21919035070290405,0.872636709400078
BTC_USD,3651,2015-01-02,2024-12-30,0.002222200256584311,0.036280086121322996,-0.13407326155086333,7.661926935162535,-0.37169538560117077,0.2524716942763181,0.9723332887322724
ETH_USD,2608,2017-11-10,2024-12-30,0.001960339807487939,0.045736737738120654,-0.16177192681227012,6.2961059985781915,-0.42347221465293305,0.2645807079346558,0.6804033526165228
